word,pinyin,definition
经过,jing1 guo4,to pass/to go through/process/course/CL:個|个[ge4]
这么,zhe4 me5,so much/this much/how much?/this way/like this
那么,na4 me5,like that/in that way/or so/so/so very much/about/in that case
多么,duo1 me5,how (wonderful etc)/what (a great idea etc)/however (difficult it may be etc)/(in interrogative sentences) how (much etc)/to what extent
出去,chu1 qu4,to go out
过去,guo4 qu4,(in the) past/former/previous/to go over/to pass by
过去,guo4 qu5,(verb suffix)
去年,qu4 nian2,last year
方法,fang1 fa3,method/way/means/CL:個|个[ge4]
中学生,zhong1 xue2 sheng1,middle-school student/high school student
大学生,da4 xue2 sheng1,university student/college student
上学,shang4 xue2,to go to school/to attend school
大学,Da4 xue2,"the Great Learning, one of the Four Books 四書|四书[Si4 shu1] in Confucianism"
大学,da4 xue2,university/college/CL:所[suo3]
学生,xue2 sheng5,student/schoolchild
中学,zhong1 xue2,middle school/CL:個|个[ge4]
不如,bu4 ru2,not equal to/not as good as/inferior to/it would be better to
同学,tong2 xue2,"to study at the same school/fellow student/classmate/CL:位[wei4],個|个[ge4]"
不同,bu4 tong2,different/distinct/not the same/not alike
现在,xian4 zai4,now/at present/at the moment/modern/current/nowadays
出现,chu1 xian4,to appear/to arise/to emerge/to show up
发现,fa1 xian4,to notice; to become aware of/to discover; to find; to detect/a discovery
当时,dang1 shi2,then/at that time/while
当时,dang4 shi2,at once/right away
没有,mei2 you3,haven't/hasn't/doesn't exist/to not have/to not be
没事,mei2 shi4,it's not important/it's nothing/never mind/to have nothing to do/to be free/to be all right (out of danger or trouble)
动作,dong4 zuo4,movement; motion; action (CL:個|个[ge4])/to act; to move
行动,xing2 dong4,operation/action/CL:個|个[ge4]/to move about/mobile
方面,fang1 mian4,respect/aspect/field/side/CL:個|个[ge4]
对面,dui4 mian4,(sitting) opposite/across (the street)/directly in front/to be face to face
起来,qi3 lai5,to stand up/to get up/also pr. [qi3 lai2]
起来,qi5 lai5,"(after a verb) indicating the beginning and continuation of an action or a state/indicating an upward movement (e.g. after 站[zhan4])/indicating completion/(after a perception verb, e.g. 看[kan4]) expressing preliminary judgment/also pr. [qi3 lai5]"
一起,yi1 qi3,in the same place/together/with/altogether (in total)
对不起,dui4 bu5 qi3,I'm sorry; excuse me; I beg your pardon/to let (sb) down; to disappoint
看法,kan4 fa3,way of looking at a thing/view/opinion/CL:個|个[ge4]
看到,kan4 dao4,to see
不一定,bu4 yi1 ding4,not necessarily/maybe
一定,yi1 ding4,surely/certainly/necessarily/fixed/a certain (extent etc)/given/particular/must
天上,tian1 shang4,celestial/heavenly
后天,hou4 tian1,"the day after tomorrow/life after birth (the period in which one develops through experiences, contrasted with 先天[xian1 tian1])/acquired (not innate or congenital)/a posteriori"
还有,hai2 you3,furthermore/in addition/still/also
还是,hai2 shi5,still (as before)/had better/unexpectedly/or
进来,jin4 lai2,to come in
进行,jin4 xing2,to advance/to conduct/underway/in progress/to do/to carry out/to carry on/to execute
进去,jin4 qu4,to go in
好事,hao3 shi4,"good action, deed, thing or work (also sarcastic, ""a fine thing indeed"")/charity/happy occasion/Daoist or Buddhist ceremony for the souls of the dead"
好事,hao4 shi4,to be meddlesome
好多,hao3 duo1,many/quite a lot/much better
好人,hao3 ren2,"good person/healthy person/person who tries not to offend anyone, even at the expense of principle"
好看,hao3 kan4,"good-looking/nice-looking/good (of a movie, book, TV show etc)/embarrassed/humiliated"
小学生,xiao3 xue2 sheng1,"primary school student/schoolchild/CL:個|个[ge4],名[ming2]/(fig.) beginner"
小学,xiao3 xue2,elementary school; primary school
大小,da4 xiao3,dimension/magnitude/size/measurement/large and small/at any rate/adults and children/consideration of seniority
小时,xiao3 shi2,hour/CL:個|个[ge4]
中小学,zhong1 xiao3 xue2,middle and elementary school
大部分,da4 bu4 fen5,in large part/the greater part/the majority
部分,bu4 fen5,part/share/section/piece/CL:個|个[ge4]
一部分,yi1 bu4 fen5,portion/part of/subset
其他,qi2 ta1,other/(sth or sb) else/the rest
其中,qi2 zhong1,among/in/included among these
有些,you3 xie1,some/somewhat
这些,zhe4 xie1,these
一些,yi1 xie1,some/a few/a little/(following an adjective) slightly ...er
那些,na4 xie1,those
主要,zhu3 yao4,main/principal/major/primary
一样,yi1 yang4,same/like/equal to/the same as/just like
这样,zhe4 yang4,this kind of/so/this way/like this/such
那样,na4 yang4,that kind/that sort
样子,yang4 zi5,appearance/manner/pattern/model
经理,jing1 li3,"manager/director/CL:個|个[ge4],位[wei4],名[ming2]"
道理,dao4 li5,reason/argument/sense/principle/basis/justification/CL:個|个[ge4]
中心,zhong1 xin1,center/heart/core/CL:個|个[ge4]
她们,ta1 men5,they/them (for females)
本子,ben3 zi5,"book/notebook/Japanese-style self-published comic (esp. an erotic one), aka ""dōjinshi""/CL:本[ben3]/edition"
前天,qian2 tian1,the day before yesterday
以前,yi3 qian2,before/formerly/previous/ago
面前,mian4 qian2,in front of/facing/(in the) presence (of)
开学,kai1 xue2,foundation of a University or College/school opening/the start of a new term
开心,kai1 xin1,to feel happy/to rejoice/to have a great time/to make fun of sb
分开,fen1 kai1,to separate/to part
开会,kai1 hui4,to hold a meeting/to attend a meeting
不但,bu4 dan4,not only (... but also ...)
但是,dan4 shi4,but; however
因为,yin1 wei4,because/owing to/on account of
只能,zhi3 neng2,can only/obliged to do sth/to have no other choice
只要,zhi3 yao4,if only/so long as
从小,cong2 xiao3,from childhood/from a young age
理想,li3 xiang3,an ideal/a dream/ideal/perfect
实现,shi2 xian4,to achieve/to implement/to realize/to bring about
实在,shi2 zai4,really/actually/indeed/true/real/honest/dependable/(philosophy) reality
生日,sheng1 ri4,birthday/CL:個|个[ge4]
日子,ri4 zi5,day/a (calendar) date/days of one's life
它们,ta1 men5,they (for inanimate objects)
家长,jia1 zhang3,head of a household/family head/patriarch/parent or guardian of a child
长大,zhang3 da4,to grow up
开机,kai1 ji1,to start an engine/to boot up (a computer)/to press Ctrl-Alt-Delete/to begin shooting a film or TV show
机会,ji1 hui4,opportunity/chance/occasion/CL:個|个[ge4]
十分,shi2 fen1,very/completely/utterly/extremely/absolutely/hundred percent/to divide into ten equal parts
公里,gong1 li3,kilometer
已经,yi3 jing1,already
工作,gong1 zuo4,"to work/(of a machine) to operate/job/work/task/CL:個|个[ge4],份[fen4],項|项[xiang4]"
工人,gong1 ren2,"worker/CL:個|个[ge4],名[ming2]"
使用,shi3 yong4,to use/to employ/to apply/to make use of
事情,shi4 qing5,"affair/matter/thing/business/CL:件[jian4],樁|桩[zhuang1]"
明年,ming2 nian2,next year
说明,shuo1 ming2,to explain/to illustrate/to indicate/to show/to prove/explanation/directions/caption/CL:個|个[ge4]
明天,ming2 tian1,tomorrow
知道,zhi1 dao4,to know; to become aware of/also pr. [zhi1 dao5]
全国,quan2 guo2,whole nation/nationwide/countrywide/national
全家,quan2 jia1,whole family
全部,quan2 bu4,whole; all
全年,quan2 nian2,the whole year/all year long
关上,guan1 shang4,"to close (a door)/to turn off (light, electrical equipment etc)"
关机,guan1 ji1,to turn off (a machine or device)/to finish shooting a film
关心,guan1 xin1,to be concerned about/to care about
有一点,you3 yi1 dian3,a little; somewhat
一点,yi1 dian3,a bit/a little/one dot/one point
一点点,yi1 dian3 dian3,a little bit
地点,di4 dian3,place/site/location/venue/CL:個|个[ge4]
正好,zheng4 hao3,just (in time)/just right/just enough/to happen to/to chance to/by chance/it just so happens that
正是,zheng4 shi4,(emphasizes that sth is precisely or exactly as stated)/precisely/exactly/even/if/just like/in the same way as
正在,zheng4 zai4,just at (that time)/right in (that place)/right in the middle of (doing sth)
外国,wai4 guo2,foreign (country)/CL:個|个[ge4]
国外,guo2 wai4,abroad/external (affairs)/overseas/foreign
以外,yi3 wai4,apart from/other than/except for/external/outside of/on the other side of/beyond
高中,gao1 zhong1,senior high school/abbr. for 高級中學|高级中学[gao1 ji2 zhong1 xue2]
高中,gao1 zhong4,to pass brilliantly (used in congratulatory fashion)
时间,shi2 jian1,time/period/CL:段[duan4]
中间,zhong1 jian1,the middle; the inside/in the middle; within; between; among/during; in the meantime
自由,zi4 you2,freedom; liberty/free; unrestricted/CL:種|种[zhong3]
最好,zui4 hao3,best/(you) had better (do what we suggest)
最后,zui4 hou4,final/last/finally/ultimate
重点,chong2 dian3,to recount (e.g. results of election)/to re-evaluate
重点,zhong4 dian3,important point; main point; focus/key (project etc)/to focus on; to put the emphasis on
重要,zhong4 yao4,important/significant/major
动物,dong4 wu4,"animal/CL:隻|只[zhi1],群[qun2],個|个[ge4]"
手机,shou3 ji1,"cell phone/mobile phone/CL:部[bu4],支[zhi1]"
方向,fang1 xiang4,direction; orientation/CL:個|个[ge4]
点头,dian3 tou2,to nod
里头,li3 tou5,inside/interior
中文,Zhong1 wen2,Chinese language
作文,zuo4 wen2,to write an essay/composition (student essay)/CL:篇[pian1]
全体,quan2 ti3,all/entire
看见,kan4 jian4,to see/to catch sight of
见面,jian4 mian4,to meet; to see each other/CL:次[ci4]
意见,yi4 jian4,"idea/opinion/suggestion/objection/complaint/CL:點|点[dian3],條|条[tiao2]"
见到,jian4 dao4,to see
没什么,mei2 shen2 me5,nothing/it doesn't matter/it's nothing/never mind
什么样,shen2 me5 yang4,what kind?; what sort?
什么,shen2 me5,what?/something/anything
等于,deng3 yu2,to equal/to be tantamount to
等到,deng3 dao4,to wait until/by the time when (sth is ready etc)
或者,huo4 zhe3,or/possibly; maybe; perhaps
重新,chong2 xin1,again; once more; re-
新年,xin1 nian2,New Year/CL:個|个[ge4]
自己,zi4 ji3,oneself/one's own
身上,shen1 shang5,on the body/at hand/among
全身,quan2 shen1,the whole body/(typography) em
身体,shen1 ti3,"the body/one's health/CL:具[ju4],個|个[ge4]/in person"
如果,ru2 guo3,if/in case/in the event that
的话,de5 hua4,if (coming after a conditional clause)
说话,shuo1 hua4,to speak/to say/to talk/to gossip/to tell stories/talk/word
对话,dui4 hua4,to talk (with sb)/dialogue; conversation
回来,hui2 lai5,to return/to come back
回到,hui2 dao4,to return to
回国,hui2 guo2,to return to one's home country
回去,hui2 qu5,to return/to go back
回家,hui2 jia1,to return home
信心,xin4 xin1,confidence/faith (in sb or sth)/CL:個|个[ge4]
手表,shou3 biao3,"wristwatch/CL:塊|块[kuai4],隻|只[zhi1],個|个[ge4]"
老年,lao3 nian2,elderly/old age/autumn of one's years
老人,lao3 ren2,old man or woman/the elderly/one's aged parents or grandparents
下次,xia4 ci4,next time
上次,shang4 ci4,last time
大门,Da4 men2,"the Doors, US rock band"
大门,da4 men2,entrance/door/gate/large and influential family
出门,chu1 men2,to go out/to leave home/to go on a journey/away from home/(of a woman) to get married
主任,zhu3 ren4,director/head/CL:個|个[ge4]
常用,chang2 yong4,in common usage
正常,zheng4 chang2,regular/normal/ordinary
常见,chang2 jian4,commonly seen/common/to see sth frequently
经常,jing1 chang2,frequently; constantly; regularly; often/day-to-day; everyday; daily
常常,chang2 chang2,frequently/often
先生,xian1 sheng5,teacher/gentleman; sir; mister (Mr.)/husband/(dialect) doctor/CL:位[wei4]
大海,da4 hai3,sea/ocean
教学,jiao1 xue2,to teach (as a professor)
教学,jiao4 xue2,"teaching/instruction/CL:門|门[men2],個|个[ge4]"
儿子,er2 zi5,son
原因,yuan2 yin1,cause/origin/root cause/reason/CL:個|个[ge4]
原来,yuan2 lai2,"original/former/originally/formerly/at first/so, actually, as it turns out"
东方,Dong1 fang1,the East/the Orient/two-character surname Dongfang
东方,dong1 fang1,east
东西,dong1 xi1,east and west
东西,dong1 xi5,"thing/stuff/person/CL:個|个[ge4],件[jian4]"
大声,da4 sheng1,loud voice/in a loud voice/loudly
提到,ti2 dao4,to mention/to raise (a subject)/to refer to
提高,ti2 gao1,to raise/to increase/to improve
提出,ti2 chu1,to raise (an issue)/to propose/to put forward/to suggest/to post (on a website)/to withdraw (cash)
比如,bi3 ru2,for example/for instance/such as
比如说,bi3 ru2 shuo1,for example
水果,shui3 guo3,fruit/CL:個|个[ge4]
有名,you3 ming2,famous/well-known
真正,zhen1 zheng4,genuine; real; true/really; indeed
到处,dao4 chu4,everywhere
好处,hao3 chu3,easy to get along with
好处,hao3 chu5,benefit; advantage; merit/gain; profit/also pr. [hao3 chu4]
走进,zou3 jin4,to enter
走过,zou3 guo4,to walk past/to pass by
走开,zou3 kai1,to leave/to walk away/to beat it/to move aside
进入,jin4 ru4,to enter/to join/to go into
入口,ru4 kou3,entrance/to import
人口,ren2 kou3,population/people
门口,men2 kou3,doorway/gate/CL:個|个[ge4]
出口,chu1 kou3,an exit/CL:個|个[ge4]/to speak/to export/(of a ship) to leave port
认真,ren4 zhen1,conscientious/earnest/serious/to take seriously/to take to heart
认为,ren4 wei2,to believe; to think; to consider; to feel
面条,mian4 tiao2,noodles
水平,shui3 ping2,level (of achievement etc)/standard/horizontal
平等,ping2 deng3,equal/equality
平时,ping2 shi2,ordinarily/in normal times/in peacetime
公平,gong1 ping2,fair/impartial
平常,ping2 chang2,ordinary/common/usually/ordinarily
没关系,mei2 guan1 xi5,it doesn't matter
天气,tian1 qi4,weather
生气,sheng1 qi4,to get angry/to take offense/angry/vitality/liveliness
活动,huo2 dong4,"to exercise/to move about/to operate/to use connections (personal influence)/loose/shaky/active/movable/activity/campaign/maneuver/behavior/CL:項|项[xiang4],個|个[ge4]"
生活,sheng1 huo2,to live/life/livelihood
别的,bie2 de5,else/other
别人,bie2 ren5,other people; others; other person
特别,te4 bie2,unusual; special/very; especially; particularly/expressly; for a specific purpose/(often followed by 是[shi4]) in particular
打工,da3 gong1,"to work a temporary or casual job/(of students) to have a job outside of class time, or during vacation"
打开,da3 kai1,to open/to show (a ticket)/to turn on/to switch on
女人,nu:3 ren2,woman
女人,nu:3 ren5,wife
女生,nu:3 sheng1,schoolgirl/female student/girl
女儿,nu:3 er2,daughter
变成,bian4 cheng2,to change into/to turn into/to become
电话,dian4 hua4,telephone/CL:部[bu4]/phone call/CL:通[tong1]/phone number
打电话,da3 dian4 hua4,to make a telephone call
大多数,da4 duo1 shu4,(great) majority
多数,duo1 shu4,majority; most
分数,fen1 shu4,(exam) grade/mark/score/fraction
人数,ren2 shu4,number of people
安全,an1 quan2,safe; secure/safety; security
平安,ping2 an1,safe and sound/well/without mishap/quiet and safe/at peace
少年,shao4 nian2,early youth/youngster/(literary) youth/young man
多少,duo1 shao3,number/amount/somewhat
多少,duo1 shao5,"how much?/how many?/(phone number, student ID etc) what number?"
少数,shao3 shu4,small number/few/minority
不少,bu4 shao3,many/a lot/not few
报名,bao4 ming2,to sign up/to enter one's name/to apply/to register/to enroll/to enlist
日报,ri4 bao4,daily newspaper
结果,jie1 guo3,to bear fruit/CL:個|个[ge4]
结果,jie2 guo3,outcome/result/conclusion/in the end/as a result/to kill/to dispatch
目的,mu4 di4,purpose; aim; goal; target; objective/CL:個|个[ge4]
太太,tai4 tai5,"married woman/Mrs./Madam/wife/CL:個|个[ge4],位[wei4]"
大量,da4 liang4,great amount/large quantity/bulk/numerous/generous/magnanimous
再见,zai4 jian4,goodbye/see you again later
感到,gan3 dao4,to feel; to sense; to perceive
感动,gan3 dong4,to move (sb)/to touch (sb emotionally)/moving
做法,zuo4 fa3,way of handling sth/method for making/work method/recipe/practice/CL:個|个[ge4]
做到,zuo4 dao4,to accomplish/to achieve
接下来,jie1 xia4 lai2,to accept/to take/next/following
接到,jie1 dao4,to receive (letter etc)
接受,jie1 shou4,to accept/to receive
接着,jie1 zhe5,to catch and hold on/to continue/to go on to do sth/to follow/to carry on/then/after that/subsequently/to proceed/to ensue/in turn/in one's turn
机场,ji1 chang3,"airport; airfield/(slang) service provider for Shadowsocks or similar software for circumventing Internet censorship/CL:家[jia1],處|处[chu4]"
条件,tiao2 jian4,condition; circumstance; term; factor/requirement; prerequisite; qualification/situation; state; condition/CL:個|个[ge4]
学期,xue2 qi1,term/semester/CL:個|个[ge4]
日期,ri4 qi1,date/CL:個|个[ge4]
市长,shi4 zhang3,mayor
一直,yi1 zhi2,straight (in a straight line)/continuously; always; all the way through
直接,zhi2 jie1,direct (opposite: indirect 間接|间接[jian4 jie1])/immediate/straightforward
也许,ye3 xu3,perhaps/maybe
许多,xu3 duo1,many/a lot of/much
队长,dui4 zhang3,captain/team leader/CL:個|个[ge4]
方便面,fang1 bian4 mian4,instant noodles
空气,kong1 qi4,air/atmosphere
有空,you3 kong4,to have time (to do sth)
马上,ma3 shang4,at once/right away/immediately/on horseback (i.e. by military force)
科学,ke1 xue2,"science/scientific knowledge/scientific/rational/CL:門|门[men2],個|个[ge4],種|种[zhong3]"
公司,gong1 si1,company; firm; corporation/CL:家[jia1]
司机,si1 ji1,chauffeur/driver/CL:個|个[ge4]
非常,fei1 chang2,very; really/unusual; extraordinary
听见,ting1 jian4,to hear
听到,ting1 dao4,to hear
好听,hao3 ting1,pleasant to hear
明白,ming2 bai5,clear/obvious/unequivocal/to understand/to realize
白天,bai2 tian1,daytime/during the day/day/CL:個|个[ge4]
放学,fang4 xue2,to dismiss students at the end of the school day
放心,fang4 xin1,to feel relieved/to feel reassured/to be at ease
放下,fang4 xia4,to lay down/to put down/to let go of/to relinquish/to set aside/to lower (the blinds etc)
好像,hao3 xiang4,as if/to seem like
难听,nan2 ting1,unpleasant to hear/coarse/vulgar/offensive/shameful
难过,nan2 guo4,to feel sad/to feel unwell/(of life) to be difficult
难题,nan2 ti2,difficult problem
难看,nan2 kan4,ugly/unsightly
难受,nan2 shou4,to feel unwell/to suffer pain/to be difficult to bear
而且,er2 qie3,(not only ...) but also/moreover/in addition/furthermore
意思,yi4 si5,"idea/opinion/meaning/wish/desire/interest/fun/token of appreciation, affection etc/CL:個|个[ge4]/to give as a small token/to do sth as a gesture of goodwill etc"
不好意思,bu4 hao3 yi4 si5,to feel embarrassed/to find it embarrassing/to be sorry (for inconveniencing sb)
有意思,you3 yi4 si5,interesting/meaningful/enjoyable/fun
公路,gong1 lu4,highway/road/CL:條|条[tiao2]
路口,lu4 kou3,crossing/intersection (of roads)
路上,lu4 shang5,on the road/on a journey/road surface
道路,dao4 lu4,road/path/way/CL:條|条[tiao2]
一路平安,yi1 lu4 ping2 an1,to have a pleasant journey/Bon voyage!
走路,zou3 lu4,to walk/to go on foot
马路,ma3 lu4,street/road/CL:條|条[tiao2]
记得,ji4 de5,to remember
南方,nan2 fang1,south/the southern part of the country/the South
东南,dong1 nan2,southeast
记住,ji4 zhu5,to remember/to bear in mind/to learn by heart
要求,yao1 qiu2,to request/to require/requirement/to stake a claim/to ask/to demand/CL:點|点[dian3]
东北,Dong1 bei3,Northeast China/Manchuria
东北,dong1 bei3,northeast
北方,bei3 fang1,north/the northern part a country/China north of the Yellow River
上边,shang4 bian5,the top/above/overhead/upwards/the top margin/above-mentioned/those higher up
路边,lu4 bian1,curb; roadside; wayside
后边,hou4 bian5,the back; the rear; the last bit/behind; near the end; at the back/later; afterwards
前边,qian2 bian5,front/the front side/in front of
西边,xi1 bian1,west/west side/western part/to the west of
南边,nan2 bian5,south/south side/southern part/to the south of
一边,yi1 bian1,one side/either side/on the one hand/on the other hand/doing while
这边,zhe4 bian1,this side/here
外边,wai4 bian5,outside/outer surface/abroad/place other than one's home
那边,na4 bian5,over there/yonder
下边,xia4 bian5,under/the underside/below
北边,bei3 bian1,north/north side/northern part/to the north of
东边,dong1 bian5,east/east side/eastern part/to the east of
里边,li3 bian5,inside
身边,shen1 bian1,at one's side/on hand
海边,hai3 bian1,coast/seaside/seashore/beach
应该,ying1 gai1,ought to/should/must
交通,jiao1 tong1,to be connected/traffic/transportation/communications/liaison
交给,jiao1 gei3,to give; to deliver; to hand over
取得,qu3 de2,to acquire; to get; to obtain
格子,ge2 zi5,lattice/check (pattern of squares)
感觉,gan3 jue2,feeling; impression; sensation/to feel; to perceive
觉得,jue2 de5,to think that ...; to feel that .../to feel (uncomfortable etc)
一共,yi1 gong4,altogether
正确,zheng4 que4,correct; sound; right; proper
教师,jiao4 shi1,teacher/CL:個|个[ge4]
老师,lao3 shi1,"teacher/CL:個|个[ge4],位[wei4]"
观点,guan1 dian3,point of view/viewpoint/standpoint/CL:個|个[ge4]
今天,jin1 tian1,today/at the present/now
今后,jin1 hou4,hereafter/henceforth/in the future/from now on
今年,jin1 nian2,this year
院长,yuan4 zhang3,the head of an institution whose name ends in 院[yuan4]/chair of a board/president of a university/department head/dean/premier of the Republic of China/CL:個|个[ge4]
学院,xue2 yuan4,college/educational institute/school/faculty/CL:所[suo3]
出院,chu1 yuan4,to leave hospital/to be discharged from hospital
院子,yuan4 zi5,courtyard/garden/yard/patio/CL:個|个[ge4]/(old) servant
住院,zhu4 yuan4,to be in hospital/to be hospitalized
知识,zhi1 shi5,knowledge/CL:門|门[men2]/intellectual
认识,ren4 shi5,to know/to recognize/to be familiar with/to get acquainted with sb/knowledge/understanding/awareness/cognition
那时候,na4 shi2 hou5,at that time
时候,shi2 hou5,time/length of time/moment/period
有时候,you3 shi2 hou5,sometimes
带来,dai4 lai2,to bring/(fig.) to bring about; to produce
运动,yun4 dong4,to move/to exercise/sports/exercise/motion/movement/campaign/CL:場|场[chang3]
起飞,qi3 fei1,(of an aircraft) to take off
飞机,fei1 ji1,airplane/CL:架[jia4]
改变,gai3 bian4,to change/to alter/to transform
收到,shou1 dao4,to receive
收入,shou1 ru4,"to take in/income/revenue/CL:筆|笔[bi3],個|个[ge4]"
干活,gan4 huo2,to work/to be employed
干什么,gan4 shen2 me5,what are you doing?/what's he up to?
组成,zu3 cheng2,to form/to make up/to constitute
组长,zu3 zhang3,group leader
下车,xia4 che1,"to get off or out of (a bus, train, car etc)"
公交车,gong1 jiao1 che1,public transport vehicle/town bus/CL:輛|辆[liang4]
自行车,zi4 xing2 che1,bicycle; bike/CL:輛|辆[liang4]
开车,kai1 che1,to drive a car
上车,shang4 che1,"to get on or into (a bus, train, car etc)"
打车,da3 che1,to take a taxi (in town)/to hitch a lift
服务,fu2 wu4,to serve/service/CL:項|项[xiang4]
快要,kuai4 yao4,nearly at the point of (doing sth); about to (do sth)
快点,kuai4 dian3,to do sth more quickly/Hurry up!/Get a move on!
办法,ban4 fa3,"means/method/way (of doing sth)/CL:條|条[tiao2],個|个[ge4]"
英文,Ying1 wen2,English (language)
最近,zui4 jin4,recently/soon/nearest
准确,zhun3 que4,accurate; exact; precise
怎么样,zen3 me5 yang4,how?/how about?/how was it?/how are things?
怎样,zen3 yang4,how/what kind
怎么,zen3 me5,how?/what?/why?
怎么,zen3 me5,variant of 怎麼|怎么[zen3 me5]
怎么办,zen3 me5 ban4,what's to be done
叫做,jiao4 zuo4,to be called; to be known as
单位,dan1 wei4,"unit (of measure)/unit (group of people as a whole)/work unit (place of employment, esp. in the PRC prior to economic reform)/CL:個|个[ge4]"
名单,ming2 dan1,list of names
电影,dian4 ying3,"movie; film/CL:部[bu4],片[pian4],幕[mu4],場|场[chang3]"
电影院,dian4 ying3 yuan4,"cinema; movie theater/CL:家[jia1],座[zuo4]"
名字,ming2 zi5,name (of a person or thing)/CL:個|个[ge4]
数字,shu4 zi4,numeral/digit/number/figure/amount/digital (electronics etc)/CL:個|个[ge4]
爱好,ai4 hao4,to like; to be fond of; to take pleasure in; to be keen on/interest; hobby/CL:個|个[ge4]
爱人,ai4 ren5,spouse (PRC)/lover (non-PRC)/CL:個|个[ge4]
爱情,ai4 qing2,romance; love (romantic)/CL:份[fen4]
可爱,ke3 ai4,adorable/cute/lovely
流行,liu2 xing2,"(of a contagious disease etc) to spread/to propagate/(of a style of clothing, song etc) popular/fashionable"
准备,zhun3 bei4,preparation/to prepare/to intend/to be about to/reserve (fund)
商场,shang1 chang3,shopping mall/shopping center/department store/emporium/CL:家[jia1]/the business world
商人,shang1 ren2,merchant/businessman
商量,shang1 liang5,to consult/to talk over/to discuss
打算,da3 suan4,to plan/to intend/to calculate/plan/intention/calculation/CL:個|个[ge4]
计算机,ji4 suan4 ji1,computer/(Tw) calculator/CL:臺|台[tai2]
百色,Bai3 se4,Baise prefecture-level city in Guangxi/former pr. [Bo2 se4]
